AgeyrBP,AgeErr,VEI
16804,563,4
11424,322,5
11418,139,5
11370,113,4
11283,52,5
11252,37,4
11112,82,4
11003,83,4
2500,200,5
450,50,3
194,4,3
193,4,3
176,4,3
152,4,3
94.5,0,2
90.7,0,1
80.5,0,2
64.5,0,1
63.5,0,2
57.1,0,2
53.1,0,2
52.3,0,1
50.3,0,2
23.7,0,2
22.3,0,2
15.8,0,2
-62.6,0,2
-62.9,0,2
